N_A,N_B,cost_yuan
520,812,9.079412229199999
521,803,9.079176609600001
522,794,9.078940990000001
523,785,9.0787053704
524,776,9.0784697508
525,768,9.079909647300001
526,759,9.079674027700001
527,750,9.0794384081
528,741,9.0792027885
529,732,9.0789671689
530,723,9.0787315493
531,714,9.0784959297
532,706,9.0799358262
533,697,9.0797002066
534,688,9.079464587
535,679,9.0792289674
536,670,9.078993347800001
537,661,9.078757728200001
538,652,9.0785221086
539,644,9.0799620051
540,635,9.0797263855
541,626,9.079490765900001
542,617,9.0792551463
543,608,9.0790195267
544,599,9.0787839071
545,590,9.0785482875
546,582,9.079988184
547,573,9.0797525644
548,564,9.0795169448
549,555,9.0792813252
550,546,9.0790457056
551,537,9.078810086
552,528,9.078574466400001
553,519,9.078338846800001
554,511,9.0797787433
555,502,9.079543123699999
556,493,9.0793075041
557,484,9.079071884500001
558,475,9.078836264900001
559,466,9.078600645300002
560,457,9.0783650257
561,449,9.079804922200001
562,440,9.079569302600001
563,431,9.079333683000002
564,422,9.0790980634
565,413,9.0788624438
566,404,9.0786268242
567,395,9.0783912046
568,387,9.079831101100002
569,378,9.0795954815
570,369,9.0793598619
571,360,9.0791242423
572,351,9.078888622700001
573,342,9.0786530031
574,333,9.0784173835
575,325,9.07985728
576,316,9.0796216604
577,307,9.079386040800001
578,298,9.0791504212
579,289,9.0789148016
580,280,9.078679182
581,271,9.0784435624
582,263,9.0798834589
583,254,9.0796478393
584,245,9.0794122197
585,236,9.0791766001
586,227,9.0789409805
587,218,9.078705360899999
588,209,9.078469741300001
589,201,9.0799096378
590,192,9.0796740182
591,183,9.079438398599999
592,174,9.079202779000001
593,165,9.078967159400001
594,156,9.078731539800001
595,147,9.078495920200002
596,139,9.0799358167
597,130,9.079700197100001
598,121,9.079464577500001
599,112,9.079228957900002
600,103,9.0789933383
601,94,9.0787577187
602,85,9.0785220991
603,77,9.079961995600002
604,68,9.079726376000002
605,59,9.0794907564
606,50,9.0792551368
607,41,9.0790195172
608,32,9.078783897600001
609,23,9.078548278
610,15,9.0799881745
611,6,9.0797525549
