N_A,N_B,cost_yuan
520,848,9.1397308088
521,839,9.1394951892
522,830,9.1392595696
523,821,9.13902395
524,812,9.1387883304
525,803,9.1385527108
526,795,9.1399926073
527,786,9.1397569877
528,777,9.1395213681
529,768,9.1392857485
530,759,9.139050128900001
531,750,9.138814509300001
532,741,9.1385788897
533,732,9.1383432701
534,724,9.139783166600001
535,715,9.139547547000001
536,706,9.1393119274
537,697,9.1390763078
538,688,9.1388406882
539,679,9.1386050686
540,670,9.138369449
541,662,9.139809345500002
542,653,9.1395737259
543,644,9.1393381063
544,635,9.1391024867
545,626,9.1388668671
546,617,9.1386312475
547,608,9.1383956279
548,600,9.1398355244
549,591,9.1395999048
550,582,9.139364285200001
551,573,9.1391286656
552,564,9.138893046
553,555,9.1386574264
554,546,9.1384218068
555,538,9.1398617033
556,529,9.1396260837
557,520,9.1393904641
558,511,9.1391548445
559,502,9.1389192249
560,493,9.1386836053
561,484,9.138447985700001
562,476,9.1398878822
563,467,9.1396522626
564,458,9.139416643
565,449,9.1391810234
566,440,9.138945403800001
567,431,9.138709784200001
568,422,9.138474164600002
569,414,9.1399140611
570,405,9.139678441500001
571,396,9.139442821900001
572,387,9.139207202300001
573,378,9.1389715827
574,369,9.1387359631
575,360,9.1385003435
576,352,9.139940240000001
577,343,9.139704620400002
578,334,9.1394690008
579,325,9.1392333812
580,316,9.1389977616
581,307,9.138762142000001
582,298,9.1385265224
583,290,9.1399664189
584,281,9.1397307993
585,272,9.1394951797
586,263,9.139259560100001
587,254,9.1390239405
588,245,9.1387883209
589,236,9.1385527013
590,228,9.139992597800001
591,219,9.1397569782
592,210,9.1395213586
593,201,9.139285739
594,192,9.1390501194
595,183,9.1388144998
596,174,9.1385788802
597,165,9.138343260600001
598,157,9.1397831571
599,148,9.1395475375
600,139,9.139311917899999
601,130,9.139076298300001
602,121,9.138840678700001
603,112,9.138605059100001
604,103,9.138369439500002
605,95,9.139809336
606,86,9.139573716400001
607,77,9.139338096800001
608,68,9.139102477200002
609,59,9.1388668576
610,50,9.138631238
611,41,9.1383956184
612,33,9.139835514900001
613,24,9.139599895300002
614,15,9.1393642757
615,6,9.1391286561
