N_A,N_B,cost_yuan
520,824,9.0995184224
521,815,9.099282802800001
522,806,9.099047183200001
523,797,9.0988115636
524,788,9.098575944
525,779,9.0983403244
526,771,9.099780220900001
527,762,9.0995446013
528,753,9.0993089817
529,744,9.0990733621
530,735,9.0988377425
531,726,9.098602122900001
532,717,9.0983665033
533,709,9.0998063998
534,700,9.0995707802
535,691,9.0993351606
536,682,9.099099541000001
537,673,9.0988639214
538,664,9.0986283018
539,655,9.0983926822
540,647,9.099832578700001
541,638,9.099596959100001
542,629,9.0993613395
543,620,9.0991257199
544,611,9.0988901003
545,602,9.0986544807
546,593,9.098418861099999
547,585,9.0998587576
548,576,9.099623138
549,567,9.0993875184
550,558,9.0991518988
551,549,9.0989162792
552,540,9.0986806596
553,531,9.098445040000001
554,523,9.0998849365
555,514,9.099649316899999
556,505,9.0994136973
557,496,9.0991780777
558,487,9.098942458100002
559,478,9.098706838500002
560,469,9.0984712189
561,461,9.099911115400001
562,452,9.099675495800001
563,443,9.099439876200002
564,434,9.0992042566
565,425,9.098968637
566,416,9.0987330174
567,407,9.098497397800001
568,399,9.099937294300002
569,390,9.0997016747
570,381,9.0994660551
571,372,9.0992304355
572,363,9.098994815900001
573,354,9.0987591963
574,345,9.0985235767
575,337,9.0999634732
576,328,9.099727853600001
577,319,9.099492234000001
578,310,9.0992566144
579,301,9.0990209948
580,292,9.0987853752
581,283,9.0985497556
582,275,9.0999896521
583,266,9.0997540325
584,257,9.0995184129
585,248,9.0992827933
586,239,9.0990471737
587,230,9.0988115541
588,221,9.098575934500001
589,212,9.098340314900002
590,204,9.0997802114
591,195,9.099544591799999
592,186,9.0993089722
593,177,9.099073352600001
594,168,9.098837733000002
595,159,9.098602113400002
596,150,9.0983664938
597,142,9.0998063903
598,133,9.099570770700002
599,124,9.099335151100002
600,115,9.0990995315
601,106,9.0988639119
602,97,9.0986282923
603,88,9.098392672700001
604,80,9.099832569200002
605,71,9.0995969496
606,62,9.09936133
607,53,9.099125710400001
608,44,9.098890090800001
609,35,9.0986544712
610,26,9.0984188516
611,18,9.0998587481
612,9,9.099623128500001
