timestamp,main_alive,completed_shards,completed_trials,latest_shard,worker_count,working_set_gib,stderr_bytes
2026-08-08T02:05:29.369+08:00,True,32,3200,shard_003100_003199.json,17,1.046810,0
2026-08-08T02:06:29.430+08:00,True,32,3200,shard_003100_003199.json,17,1.041786,0
2026-08-08T02:07:29.487+08:00,True,32,3200,shard_003100_003199.json,17,1.044010,0
2026-08-08T02:08:29.541+08:00,True,32,3200,shard_003100_003199.json,17,1.046978,0
2026-08-08T02:09:29.576+08:00,True,32,3200,shard_003100_003199.json,17,1.049374,0
2026-08-08T02:10:29.608+08:00,True,32,3200,shard_003100_003199.json,17,1.046936,0
2026-08-08T02:11:29.639+08:00,True,32,3200,shard_003100_003199.json,17,1.048504,0
2026-08-08T02:12:29.672+08:00,True,39,3900,shard_004000_004099.json,17,1.050571,0
2026-08-08T02:13:29.702+08:00,True,47,4700,shard_004700_004799.json,17,1.053379,0
2026-08-08T02:14:29.744+08:00,True,48,4800,shard_004700_004799.json,17,1.057140,0
2026-08-08T02:15:29.770+08:00,True,48,4800,shard_004700_004799.json,17,1.053623,0
2026-08-08T02:16:29.797+08:00,True,48,4800,shard_004700_004799.json,17,1.056225,0
2026-08-08T02:17:29.822+08:00,True,48,4800,shard_004700_004799.json,17,1.053677,0
2026-08-08T02:18:29.847+08:00,True,48,4800,shard_004700_004799.json,17,1.056736,0
2026-08-08T02:19:29.869+08:00,True,48,4800,shard_004700_004799.json,17,1.059818,0
2026-08-08T02:20:29.907+08:00,True,48,4800,shard_004700_004799.json,17,1.056820,0
2026-08-08T02:21:29.933+08:00,True,48,4800,shard_004700_004799.json,17,1.057507,0
2026-08-08T02:22:29.961+08:00,True,48,4800,shard_004700_004799.json,17,1.058880,0
2026-08-08T02:23:29.987+08:00,True,48,4800,shard_004700_004799.json,17,1.061916,0
2026-08-08T02:24:30.013+08:00,True,48,4800,shard_004700_004799.json,17,1.062492,0
2026-08-08T02:25:30.038+08:00,True,48,4800,shard_004700_004799.json,17,1.061008,0
2026-08-08T02:26:30.066+08:00,True,48,4800,shard_004700_004799.json,17,1.058105,0
2026-08-08T02:27:30.092+08:00,True,48,4800,shard_004700_004799.json,17,1.060131,0
2026-08-08T02:28:30.122+08:00,True,48,4800,shard_004700_004799.json,17,1.057896,0
2026-08-08T02:29:30.152+08:00,True,48,4800,shard_004700_004799.json,17,1.060249,0
2026-08-08T02:30:30.183+08:00,True,48,4800,shard_004700_004799.json,17,1.061775,0
2026-08-08T02:31:30.210+08:00,True,48,4800,shard_004700_004799.json,17,1.060028,0
2026-08-08T02:32:30.241+08:00,True,48,4800,shard_004700_004799.json,17,1.058758,0
2026-08-08T02:33:30.277+08:00,True,48,4800,shard_004700_004799.json,17,1.055542,0
2026-08-08T02:34:30.309+08:00,True,48,4800,shard_004700_004799.json,17,1.058640,0
2026-08-08T02:35:30.345+08:00,True,48,4800,shard_004700_004799.json,17,1.055771,0
2026-08-08T02:36:30.375+08:00,True,48,4800,shard_004700_004799.json,17,1.059483,0
2026-08-08T02:37:30.402+08:00,True,48,4800,shard_004700_004799.json,17,1.056881,0
2026-08-08T02:38:30.431+08:00,True,48,4800,shard_004700_004799.json,17,1.057869,0
2026-08-08T02:39:30.459+08:00,True,50,5000,shard_005100_005199.json,17,1.060722,0
2026-08-08T02:40:30.519+08:00,True,53,5300,shard_005500_005599.json,17,1.062794,0
2026-08-08T02:41:30.582+08:00,True,63,6300,shard_006200_006299.json,17,1.061031,0
2026-08-08T02:42:30.628+08:00,True,64,6400,shard_006300_006399.json,17,1.061337,0
2026-08-08T02:43:30.655+08:00,True,64,6400,shard_006300_006399.json,17,1.060081,0
2026-08-08T02:44:30.684+08:00,True,64,6400,shard_006300_006399.json,17,1.060463,0
2026-08-08T02:45:30.808+08:00,True,64,6400,shard_006300_006399.json,17,1.060474,0
2026-08-08T02:46:30.845+08:00,True,64,6400,shard_006300_006399.json,17,1.061340,0
2026-08-08T02:47:30.878+08:00,True,64,6400,shard_006300_006399.json,17,1.059650,0
2026-08-08T02:48:30.919+08:00,True,64,6400,shard_006300_006399.json,17,1.063202,0
2026-08-08T02:49:30.954+08:00,True,64,6400,shard_006300_006399.json,17,1.065239,0
2026-08-08T02:50:30.983+08:00,True,64,6400,shard_006300_006399.json,17,1.066357,0
2026-08-08T02:51:31.011+08:00,True,64,6400,shard_006300_006399.json,17,1.065151,0
2026-08-08T02:52:31.042+08:00,True,64,6400,shard_006300_006399.json,17,1.057899,0
2026-08-08T02:53:31.073+08:00,True,64,6400,shard_006300_006399.json,17,1.062672,0
2026-08-08T02:54:31.104+08:00,True,64,6400,shard_006300_006399.json,17,1.061028,0
2026-08-08T02:55:31.148+08:00,True,64,6400,shard_006300_006399.json,17,1.063606,0
2026-08-08T02:56:31.177+08:00,True,64,6400,shard_006300_006399.json,17,1.061523,0
2026-08-08T02:57:31.206+08:00,True,64,6400,shard_006300_006399.json,17,1.065487,0
2026-08-08T02:58:31.236+08:00,True,64,6400,shard_006300_006399.json,17,1.062981,0
2026-08-08T02:59:31.262+08:00,True,64,6400,shard_006300_006399.json,17,1.064205,0
2026-08-08T03:00:31.289+08:00,True,64,6400,shard_006300_006399.json,17,1.064583,0
2026-08-08T03:01:31.322+08:00,True,64,6400,shard_006300_006399.json,17,1.062706,0
2026-08-08T03:02:31.356+08:00,True,64,6400,shard_006300_006399.json,17,1.061867,0
2026-08-08T03:03:31.382+08:00,True,64,6400,shard_006300_006399.json,17,1.061214,0
2026-08-08T03:04:31.419+08:00,True,64,6400,shard_006300_006399.json,17,1.062153,0
2026-08-08T03:05:31.447+08:00,True,64,6400,shard_006300_006399.json,17,1.062065,0
2026-08-08T03:06:31.478+08:00,True,64,6400,shard_006300_006399.json,17,1.061409,0
2026-08-08T03:07:31.507+08:00,True,64,6400,shard_006300_006399.json,17,1.064163,0
2026-08-08T03:08:31.535+08:00,True,64,6400,shard_006300_006399.json,17,1.065014,0
2026-08-08T03:09:31.564+08:00,True,64,6400,shard_006300_006399.json,17,1.065941,0
2026-08-08T03:10:31.594+08:00,True,64,6400,shard_006300_006399.json,17,1.060265,0
2026-08-08T03:11:31.628+08:00,True,69,6900,shard_007200_007299.json,17,1.067387,0
2026-08-08T03:12:31.656+08:00,True,79,7900,shard_007900_007999.json,17,1.065399,0
2026-08-08T03:13:31.684+08:00,True,80,8000,shard_007900_007999.json,17,1.063850,0
2026-08-08T03:14:31.715+08:00,True,80,8000,shard_007900_007999.json,17,1.065338,0
2026-08-08T03:15:31.748+08:00,True,80,8000,shard_007900_007999.json,17,1.066513,0
2026-08-08T03:16:31.778+08:00,True,80,8000,shard_007900_007999.json,17,1.067310,0
2026-08-08T03:17:31.810+08:00,True,80,8000,shard_007900_007999.json,17,1.067783,0
2026-08-08T03:18:31.840+08:00,True,80,8000,shard_007900_007999.json,17,1.069778,0
2026-08-08T03:19:31.880+08:00,True,80,8000,shard_007900_007999.json,17,1.062935,0
2026-08-08T03:20:31.914+08:00,True,80,8000,shard_007900_007999.json,17,1.063740,0
2026-08-08T03:21:31.943+08:00,True,80,8000,shard_007900_007999.json,17,1.065750,0
2026-08-08T03:22:31.972+08:00,True,80,8000,shard_007900_007999.json,17,1.064381,0
2026-08-08T03:23:32.006+08:00,True,80,8000,shard_007900_007999.json,17,1.065342,0
2026-08-08T03:24:32.040+08:00,True,80,8000,shard_007900_007999.json,17,1.065624,0
2026-08-08T03:25:32.068+08:00,True,80,8000,shard_007900_007999.json,17,1.064823,0
2026-08-08T03:26:32.104+08:00,True,80,8000,shard_007900_007999.json,17,1.066647,0
2026-08-08T03:27:32.133+08:00,True,80,8000,shard_007900_007999.json,17,1.068199,0
2026-08-08T03:28:32.165+08:00,True,80,8000,shard_007900_007999.json,17,1.063881,0
2026-08-08T03:29:32.196+08:00,True,80,8000,shard_007900_007999.json,17,1.066174,0
2026-08-08T03:30:32.226+08:00,True,80,8000,shard_007900_007999.json,17,1.063240,0
2026-08-08T03:31:32.262+08:00,True,80,8000,shard_007900_007999.json,17,1.065365,0
2026-08-08T03:32:32.291+08:00,True,80,8000,shard_007900_007999.json,17,1.063877,0
2026-08-08T03:33:32.316+08:00,True,80,8000,shard_007900_007999.json,17,1.064442,0
2026-08-08T03:34:32.354+08:00,True,80,8000,shard_007900_007999.json,17,1.066673,0
2026-08-08T03:35:32.384+08:00,True,80,8000,shard_007900_007999.json,17,1.066910,0
2026-08-08T03:36:32.413+08:00,True,80,8000,shard_007900_007999.json,17,1.062115,0
2026-08-08T03:37:32.455+08:00,True,80,8000,shard_007900_007999.json,17,1.066639,0
2026-08-08T03:38:32.491+08:00,True,80,8000,shard_007900_007999.json,17,1.067482,0
2026-08-08T03:39:32.519+08:00,True,80,8000,shard_007900_007999.json,17,1.065796,0
2026-08-08T03:40:32.547+08:00,True,80,8000,shard_007900_007999.json,17,1.068684,0
2026-08-08T03:41:32.578+08:00,True,84,8400,shard_009000_009099.json,17,1.066010,0
2026-08-08T03:42:32.611+08:00,True,95,9500,shard_009400_009499.json,17,1.066128,0
2026-08-08T03:43:32.645+08:00,True,96,9600,shard_009500_009599.json,17,1.064896,0
2026-08-08T03:44:32.682+08:00,True,96,9600,shard_009500_009599.json,17,1.071026,0
2026-08-08T03:45:32.715+08:00,True,96,9600,shard_009500_009599.json,17,1.069077,0
2026-08-08T03:46:32.763+08:00,True,96,9600,shard_009500_009599.json,17,1.066837,0
2026-08-08T03:47:32.795+08:00,True,96,9600,shard_009500_009599.json,17,1.067551,0
2026-08-08T03:48:32.828+08:00,True,96,9600,shard_009500_009599.json,17,1.066700,0
2026-08-08T03:49:32.859+08:00,True,96,9600,shard_009500_009599.json,17,1.071041,0
2026-08-08T03:50:32.896+08:00,True,96,9600,shard_009500_009599.json,17,1.067627,0
2026-08-08T03:51:32.925+08:00,True,96,9600,shard_009500_009599.json,17,1.069763,0
2026-08-08T03:52:32.957+08:00,True,96,9600,shard_009500_009599.json,17,1.071342,0
2026-08-08T03:53:32.991+08:00,True,96,9600,shard_009500_009599.json,17,1.063999,0
2026-08-08T03:54:33.021+08:00,True,96,9600,shard_009500_009599.json,17,1.064289,0
2026-08-08T03:55:33.049+08:00,True,96,9600,shard_009500_009599.json,17,1.070431,0
2026-08-08T03:56:33.077+08:00,True,96,9600,shard_009500_009599.json,17,1.069454,0
2026-08-08T03:57:33.114+08:00,True,96,9600,shard_009500_009599.json,17,1.068192,0
2026-08-08T03:58:33.171+08:00,True,96,9600,shard_009500_009599.json,17,1.068478,0
2026-08-08T03:59:33.211+08:00,True,96,9600,shard_009500_009599.json,17,1.068172,0
2026-08-08T04:00:33.246+08:00,True,96,9600,shard_009500_009599.json,17,1.068413,0
2026-08-08T04:01:33.279+08:00,True,96,9600,shard_009500_009599.json,17,1.069782,0
2026-08-08T04:02:33.313+08:00,True,96,9600,shard_009500_009599.json,17,1.070972,0
2026-08-08T04:03:33.347+08:00,True,96,9600,shard_009500_009599.json,17,1.071442,0
2026-08-08T04:04:33.382+08:00,True,96,9600,shard_009500_009599.json,17,1.073265,0
2026-08-08T04:05:33.423+08:00,True,96,9600,shard_009500_009599.json,17,1.069351,0
2026-08-08T04:06:33.485+08:00,True,96,9600,shard_009500_009599.json,17,1.072483,0
2026-08-08T04:07:33.516+08:00,True,96,9600,shard_009500_009599.json,17,1.069511,0
2026-08-08T04:08:33.634+08:00,True,96,9600,shard_009500_009599.json,17,1.056961,0
2026-08-08T04:09:33.668+08:00,True,96,9600,shard_009500_009599.json,17,1.057140,0
2026-08-08T04:10:33.731+08:00,True,98,9800,shard_009700_009799.json,17,1.055717,0
2026-08-08T04:11:33.763+08:00,True,103,10300,shard_010300_010399.json,17,1.058662,0
2026-08-08T04:12:33.805+08:00,True,110,11000,shard_011000_011099.json,17,1.067528,0
2026-08-08T04:13:33.853+08:00,True,112,11200,shard_011100_011199.json,17,1.065704,0
2026-08-08T04:14:33.888+08:00,True,112,11200,shard_011100_011199.json,17,1.070160,0
2026-08-08T04:15:33.925+08:00,True,112,11200,shard_011100_011199.json,17,1.064503,0
2026-08-08T04:16:33.958+08:00,True,112,11200,shard_011100_011199.json,17,1.064575,0
2026-08-08T04:17:33.985+08:00,True,112,11200,shard_011100_011199.json,17,1.065948,0
2026-08-08T04:18:34.020+08:00,True,112,11200,shard_011100_011199.json,17,1.063965,0
2026-08-08T04:19:34.054+08:00,True,112,11200,shard_011100_011199.json,17,1.065639,0
2026-08-08T04:20:34.085+08:00,True,112,11200,shard_011100_011199.json,17,1.065720,0
2026-08-08T04:21:34.116+08:00,True,112,11200,shard_011100_011199.json,17,1.065117,0
2026-08-08T04:22:34.153+08:00,True,112,11200,shard_011100_011199.json,17,1.067829,0
2026-08-08T04:23:34.188+08:00,True,112,11200,shard_011100_011199.json,17,1.065468,0
2026-08-08T04:24:34.221+08:00,True,112,11200,shard_011100_011199.json,17,1.063938,0
2026-08-08T04:25:34.252+08:00,True,112,11200,shard_011100_011199.json,17,1.063049,0
2026-08-08T04:26:34.290+08:00,True,112,11200,shard_011100_011199.json,17,1.067978,0
2026-08-08T04:27:34.325+08:00,True,112,11200,shard_011100_011199.json,17,1.067478,0
2026-08-08T04:28:34.362+08:00,True,112,11200,shard_011100_011199.json,17,1.065327,0
2026-08-08T04:29:34.399+08:00,True,112,11200,shard_011100_011199.json,17,1.065514,0
2026-08-08T04:30:34.432+08:00,True,112,11200,shard_011100_011199.json,17,1.067703,0
2026-08-08T04:31:34.473+08:00,True,112,11200,shard_011100_011199.json,17,1.065868,0
2026-08-08T04:32:34.505+08:00,True,112,11200,shard_011100_011199.json,17,1.064575,0
2026-08-08T04:33:34.541+08:00,True,112,11200,shard_011100_011199.json,17,1.064701,0
2026-08-08T04:34:34.584+08:00,True,112,11200,shard_011100_011199.json,17,1.062813,0
2026-08-08T04:35:34.614+08:00,True,112,11200,shard_011100_011199.json,17,1.068378,0
2026-08-08T04:36:34.648+08:00,True,112,11200,shard_011100_011199.json,17,1.064720,0
2026-08-08T04:37:34.681+08:00,True,112,11200,shard_011100_011199.json,17,1.065411,0
2026-08-08T04:38:34.712+08:00,True,112,11200,shard_011100_011199.json,17,1.069824,0
2026-08-08T04:39:34.743+08:00,True,112,11200,shard_011100_011199.json,17,1.063564,0
2026-08-08T04:40:34.775+08:00,True,116,11600,shard_011500_011599.json,17,1.066616,0
2026-08-08T04:41:34.807+08:00,True,126,12600,shard_012500_012599.json,17,1.066017,0
2026-08-08T04:42:34.843+08:00,True,128,12800,shard_012700_012799.json,17,1.066864,0
2026-08-08T04:43:34.877+08:00,True,128,12800,shard_012700_012799.json,17,1.073170,0
2026-08-08T04:44:34.908+08:00,True,128,12800,shard_012700_012799.json,17,1.067966,0
2026-08-08T04:45:34.939+08:00,True,128,12800,shard_012700_012799.json,17,1.066124,0
2026-08-08T04:46:34.972+08:00,True,128,12800,shard_012700_012799.json,17,1.065979,0
2026-08-08T04:47:35.009+08:00,True,128,12800,shard_012700_012799.json,17,1.073605,0
2026-08-08T04:48:35.084+08:00,True,128,12800,shard_012700_012799.json,17,1.066128,0
2026-08-08T04:49:35.134+08:00,True,128,12800,shard_012700_012799.json,17,1.068363,0
2026-08-08T04:50:35.228+08:00,True,128,12800,shard_012700_012799.json,17,1.066597,0
2026-08-08T04:51:35.274+08:00,True,128,12800,shard_012700_012799.json,17,1.064217,0
2026-08-08T04:52:35.345+08:00,True,128,12800,shard_012700_012799.json,17,1.068588,0
2026-08-08T04:53:35.377+08:00,True,128,12800,shard_012700_012799.json,17,1.064106,0
2026-08-08T04:54:35.432+08:00,True,128,12800,shard_012700_012799.json,17,1.067741,0
2026-08-08T04:55:35.473+08:00,True,128,12800,shard_012700_012799.json,17,1.067287,0
2026-08-08T04:56:35.511+08:00,True,128,12800,shard_012700_012799.json,17,1.065109,0
2026-08-08T04:57:35.544+08:00,True,128,12800,shard_012700_012799.json,17,1.061871,0
2026-08-08T04:58:35.583+08:00,True,128,12800,shard_012700_012799.json,17,1.063465,0
2026-08-08T04:59:35.619+08:00,True,128,12800,shard_012700_012799.json,17,1.067535,0
2026-08-08T05:00:35.660+08:00,True,128,12800,shard_012700_012799.json,17,1.061237,0
2026-08-08T05:01:35.703+08:00,True,128,12800,shard_012700_012799.json,17,1.063614,0
2026-08-08T05:02:35.735+08:00,True,128,12800,shard_012700_012799.json,17,1.058609,0
2026-08-08T05:03:35.769+08:00,True,128,12800,shard_012700_012799.json,17,1.054108,0
2026-08-08T05:04:35.813+08:00,True,128,12800,shard_012700_012799.json,17,1.054119,0
2026-08-08T05:05:35.850+08:00,True,128,12800,shard_012700_012799.json,17,1.056168,0
2026-08-08T05:06:35.879+08:00,True,128,12800,shard_012700_012799.json,17,1.054001,0
2026-08-08T05:07:35.914+08:00,True,128,12800,shard_012700_012799.json,17,1.054272,0
2026-08-08T05:08:35.950+08:00,True,128,12800,shard_012700_012799.json,17,1.055767,0
2026-08-08T05:09:35.984+08:00,True,128,12800,shard_012700_012799.json,17,1.056389,0
2026-08-08T05:10:36.018+08:00,True,129,12900,shard_012900_012999.json,17,1.058838,0
2026-08-08T05:11:36.076+08:00,True,130,13000,shard_013000_013099.json,17,1.056732,0
2026-08-08T05:12:36.109+08:00,True,139,13900,shard_013900_013999.json,17,1.061958,0
2026-08-08T05:13:36.145+08:00,True,143,14300,shard_014200_014299.json,17,1.067493,0
2026-08-08T05:14:36.185+08:00,True,144,14400,shard_014300_014399.json,17,1.065292,0
2026-08-08T05:15:36.225+08:00,True,144,14400,shard_014300_014399.json,17,1.065182,0
2026-08-08T05:16:36.263+08:00,True,144,14400,shard_014300_014399.json,17,1.061333,0
2026-08-08T05:17:36.310+08:00,True,144,14400,shard_014300_014399.json,17,1.066875,0
2026-08-08T05:18:36.345+08:00,True,144,14400,shard_014300_014399.json,17,1.061172,0
2026-08-08T05:19:36.380+08:00,True,144,14400,shard_014300_014399.json,17,1.064831,0
2026-08-08T05:20:36.421+08:00,True,144,14400,shard_014300_014399.json,17,1.062721,0
2026-08-08T05:21:36.454+08:00,True,144,14400,shard_014300_014399.json,17,1.061935,0
2026-08-08T05:22:36.493+08:00,True,144,14400,shard_014300_014399.json,17,1.065334,0
2026-08-08T05:23:36.530+08:00,True,144,14400,shard_014300_014399.json,17,1.062332,0
2026-08-08T05:24:36.566+08:00,True,144,14400,shard_014300_014399.json,17,1.064369,0
2026-08-08T05:25:36.602+08:00,True,144,14400,shard_014300_014399.json,17,1.059521,0
2026-08-08T05:26:36.649+08:00,True,144,14400,shard_014300_014399.json,17,1.062752,0
2026-08-08T05:27:36.683+08:00,True,144,14400,shard_014300_014399.json,17,1.065636,0
2026-08-08T05:28:36.720+08:00,True,144,14400,shard_014300_014399.json,17,1.062916,0
2026-08-08T05:29:36.754+08:00,True,144,14400,shard_014300_014399.json,17,1.063622,0
2026-08-08T05:30:36.786+08:00,True,144,14400,shard_014300_014399.json,17,1.063389,0
2026-08-08T05:31:36.821+08:00,True,144,14400,shard_014300_014399.json,17,1.062019,0
2026-08-08T05:32:36.855+08:00,True,144,14400,shard_014300_014399.json,17,1.065910,0
2026-08-08T05:33:36.888+08:00,True,144,14400,shard_014300_014399.json,17,1.059372,0
2026-08-08T05:34:36.930+08:00,True,144,14400,shard_014300_014399.json,17,1.064762,0
2026-08-08T05:35:36.965+08:00,True,144,14400,shard_014300_014399.json,17,1.068661,0
2026-08-08T05:36:37.004+08:00,True,144,14400,shard_014300_014399.json,17,1.063755,0
2026-08-08T05:37:37.044+08:00,True,144,14400,shard_014300_014399.json,17,1.066319,0
2026-08-08T05:38:37.082+08:00,True,144,14400,shard_014300_014399.json,17,1.062534,0
2026-08-08T05:39:37.123+08:00,True,145,14500,shard_014400_014499.json,17,1.071350,0
2026-08-08T05:40:37.159+08:00,True,146,14600,shard_014600_014699.json,17,1.066162,0
2026-08-08T05:41:37.195+08:00,True,156,15600,shard_015500_015599.json,17,1.063400,0
2026-08-08T05:42:37.224+08:00,True,160,16000,shard_015900_015999.json,17,1.065189,0
2026-08-08T05:43:37.248+08:00,True,160,16000,shard_015900_015999.json,17,1.067913,0
2026-08-08T05:44:37.274+08:00,True,160,16000,shard_015900_015999.json,17,1.067207,0
2026-08-08T05:45:37.302+08:00,True,160,16000,shard_015900_015999.json,17,1.064156,0
2026-08-08T05:46:37.333+08:00,True,160,16000,shard_015900_015999.json,17,1.063484,0
2026-08-08T05:47:37.359+08:00,True,160,16000,shard_015900_015999.json,17,1.067207,0
2026-08-08T05:48:37.395+08:00,True,160,16000,shard_015900_015999.json,17,1.066437,0
2026-08-08T05:49:37.427+08:00,True,160,16000,shard_015900_015999.json,17,1.070217,0
2026-08-08T05:50:37.457+08:00,True,160,16000,shard_015900_015999.json,17,1.067863,0
2026-08-08T05:51:37.491+08:00,True,160,16000,shard_015900_015999.json,17,1.067474,0
2026-08-08T05:52:37.522+08:00,True,160,16000,shard_015900_015999.json,17,1.069206,0
2026-08-08T05:53:37.552+08:00,True,160,16000,shard_015900_015999.json,17,1.067097,0
2026-08-08T05:54:37.588+08:00,True,160,16000,shard_015900_015999.json,17,1.067520,0
2026-08-08T05:55:37.618+08:00,True,160,16000,shard_015900_015999.json,17,1.067448,0
2026-08-08T05:56:37.649+08:00,True,160,16000,shard_015900_015999.json,17,1.072350,0
2026-08-08T05:57:37.684+08:00,True,160,16000,shard_015900_015999.json,17,1.069149,0
